逭	44525151454	600127
鈑	341124313354	600127
莰	1221213534	600126
觖	35351125134	600126
圬	121115	600125
疔	4134112	600125
禊	4524111253134	600125
茌	12232121	600125
刳	13411522	600124
蝤	251214431253511	600124
蠆	122251125214251214	600124
匭	11251112355	600123
呋	2511134	600123
堃	41534153121	600123
嫽	531134432511234	600123
玹	112141554	600123
秕	312341535	600123
葑	122121121124	600123
豇	1251431121	600123
銫	34112431355215	600123
垧	121325251	600122
洧	441132511	600122
吣	2514544	600121
埴	12112251111	600120
桕	1234321511	600120
浯	4411251251	600120
窬	44534341251122	600120
鈧	341124314135	600120
崞	25241251521	600119
惝	44224325251	600119
眚	3112125111	600119
曨	25114143125111515111	600118
牤	3121415	600118
蛞	251214312251	600118
頏	4135132511134	600118
瑧	11211113431234	600117
薷	12214524444132522	600117
鏌	341124311222511134	600117
嫜	53141431251112	600116
瑢	11214453434251	600116
茺	122415435	600116
蕻	1221211154122134	600116
閌	251125114135	600116
蒗	1224414511534	600115
蚰	25121425121	600115
騂	12112544444143112	600115
壙	12141312212512134	600114
巉	25235251153535251354	600114
敉	4312343134	600114
焜	433425111535	600114
骶	25545251135154	600114
鰾	3525121444412522111234	600114
枹	123435515	600113
畛	2512134333	600113
軹	125111225134	600113
黹	224314325234	600113
晡	25111251124	600112
湔	441431251122	600112
瞀	54523313425111	600112
魨	352512144441525	600112
砉	111213251	600111
鏰	3411243125235113511	600111
齔	21213434134345235	600111
仳	321535	600110
漵	44134112343134	600110
獫	3533412512513434	600110
甡	3112131121	600110
甾	55525121	600110
篪	3143143321531535	600110
芄	122354	600110
鞔	1221251123525135	600110
悝	4422511211	600109
瀦	441135333412132511	600109
硪	132513121534	600109
鍩	3411243112213251	600109
髑	2554525112522135251214	600109
壋	1212434525125121	600108
屺	252515	600108
弢	51552254	600108
猰	353111253134	600108
瘻	4134125112512531	600108
胗	351134333	600108
襉	45234251125113511	600108
邨	152552	600108
伾	3213241	600107
枵	123425115	600107
笪	31431425111	600107
翃	1354541541	600107
鱝	35251214444121222511134	600107
崾	252125221531	600106
溈	441435554444	600106
甯	445454425112	600106
紲	55444412215	600106
羥	4311131555121	600106
翽	2121131233534541541	600106
腧	3511341251122	600106
髕	25545251144512332511134	600106
鯖	3525121444411212511	600106
齠	21213434134345253251	600106
愨	12145135544544	600105
晢	12133122511	600105
溻	4412511541541	600105
罾	25221432524312511	600105
舳	33541425121	600105
蟶	2512141221112511121	600105
忉	44253	600104
氆	3115431224312511	600104
蜱	25121432511312	600104
敫	3251141533134	600103
舯	3354142512	600103
蛺	2512141343434	600103
釩	34112431354	600103
鍤	34112431312321511	600103
籩	314314325111445344153454	600102
罟	2522112251	600102
躓	2512121331233122511134	600102
邽	12112152	600102
銚	34112431341534	600102
埝	12134454544	600101
曛	251131254312114444	600101
楦	1234445125111	600101
濉	4412511132411121	600101
秈	31234252	600101
箅	31431425121132	600101
紼	55444451532	600101
絜	111253554234	600101
芘	1221535	600101
鍈	3411243112225134	600101
幢	252414312511211	600100
挲	44123433112	600100
檞	12343535112533112	600100
澐	441145244441154	600100
熨	513112341244334	600100
硭	13251122415	600100
聱	1121533134122111	600100
茆	12235352	600100
諗	411125134454544	600100
軋	12511125	600100
釷	34112431121	600100
鵓	124552132511154444	600100
倆	3212523434	600099
唪	25111134112	600099
捋	1213443124	600099
栝	1234312251	600099
綎	554444312154	600099
纊	55444441312212512134	600099
菹	12244125111	600099
褰	4451122134413534	600099
趑	1212134413534	600099
餷	34451154123425111	600099
餼	344511543115431234	600099
髂	255452511445354251	600099
屨	51333225112512531	600098
掎	12113412512	600098
璵	11213211152511134	600098
莨	1224511534	600098
鯧	3525121444425112511	600098
鯿	35251214444451325122	600098
埤	12132511312	600097
尨	1353334	600097
棻	12234531234	600097
莩	1223443521	600097
螽	35444251214251214	600097
昪	251154132	600096
潽	441431224312511	600096
瘞	413411343434121	600096
蕕	122353431253511	600096
蜩	25121435121251	600096
醅	125351141431251	600096
齁	3251112512113235251	600096
傉	321311534124	600095
啶	25144512134	600095
埭	12151124134	600095
庹	41312215134	600095
枘	12342534	600095
槤	12341251112454	600095
癍	41341112141341121	600095
硎	13251113222	600095
紞	5544444535	600095
郄	34135452	600095
郤	343425152	600095
韝	5212511521122125211	600095
髹	1211154333321234	600095
暲	251141431251112	600094
毪	3115543112	600094
卣	2125511	600093
氘	311532	600093
洎	441325111	600093
湓	441345325221	600093
賻	25111341251124124	600093
忞	41344544	600092
栳	1234121335	600092
澮	4413412524312511	600092
糵	1223251514143112431234	600092
茈	122212135	600092
輬	125111241251234	600092
搌	1215131221534	600091
笱	31431435251	600091
絺	5544443413252	600091
閿	2511251134434554	600091
騍	121125444425111234	600091
埵	12131212211	600090
揸	121123425111	600090
摽	12112522111234	600090
跽	25121215154544	600090
劼	12125153	600089
弇	341251132	600089
渫	441122151234	600089
犇	311231213112	600089
菉	12251124134	600089
僰	12523412523434	600088
婼	53112213251	600088
炱	542514334	600088
邾	31123452	600088
噍	251324111214444	600087
堙	121125221121	600087
撙	121431253511124	600087
擐	1212522112513534	600087
氌	3115352512144442511	600087
汧	4411132	600087
覡	12343412511135	600087
燚	4334433443344334	600086
蜎	2512142512511	600086
顬	14524444132522132511134	600086
鰷	352512144443223541234	600086
鴷	13542232511154444	600086
悰	44244511234	600085
桄	1234243135	600085
烝	5253414444	600085
疳	4134112211	600085
嚭	1212514312511324251	600084
鮍	3525121444453254	600084
鰟	352512144444143454153	600084
慝	11221325154544	600083
烔	4334251251	600083
窶	4453425112512531	600083
踣	251212141431251	600083
鞽	122125112313425125251	600083
瀹	44134125125125125122	600082
獯	35331254312114444	600082
矧	311345152	600082
襞	5132514143112413534	600082
剄	155512122	600081
嗪	2511113431234	600081
嘜	25112343434354	600081
扽	1211525	600081
榱	12344125113534	600081
苤	12213241	600081
蕆	122132511134534	600081
蛘	251214431112	600081
覥	251221342511135	600081
釙	3411243124	600081
攉	1211452444432411121	600080
毹	3412511223115	600080
氬	311512155121	600080
釹	34112431531	600080
黲	25431211444454545434333	600080
垡	321534121	600079
玘	1121515	600079
窅	4453425111	600079
緙	554444122125112	600079
駘	121125444454251	600079
坰	12125251	600078
嫄	5311332511234	600078
肟	3511115	600078
鋨	341124313121534	600078
霨	1452444451311234124	600078
鬷	1251254312345234354	600078
鰉	35251214444325111121	600078
仡	32315	600077
哌	251333534	600077
瘰	4134125121554234	600077
籀	3143141213545325121	600077
蜣	2512144311135	600077
鄶	341252431251152	600077
韂	1221251123513344111251	600077
牂	5213431112	600076
砟	1325131211	600076
薤	1221354211121111	600076
僬	32324111214444	600075
嵛	252341251122	600075
瓿	414312511554	600075
倓	3243344334	600074
劓	3251112512113222	600074
垌	121251251	600074
壼	1214512155121	600074
嶢	252121121121135	600074
忭	4424124	600074
槔	12343251113412	600074
灄	441122111122111122111	600074
煺	4334511534454	600074
瘛	413411112534544	600074
蟯	251214121121121135	600074
鋟	341124315114554	600074
俜	322512115	600073
嘧	25144545434252	600073
獴	3531224511353334	600073
蟛	251214121251431333	600073
袪	4523412154	600073
輞	125111225431415	600073
陴	5232511312	600073
龠	34125125125125122	600073
堋	12135113511	600072
猇	35321531535	600072
穭	31234352512144442511	600072
腠	3511111341134	600072
蓂	1224525114134	600072
蝥	545233134251214	600072
讋	41431251115151114111251	600072
轢	1251112325115545541234	600072
柃	123434454	600071
殪	1354121451251431	600071
氾	44155	600071
襴	4523425112511125431234	600071
鏝	3411243125112522154	600071
鞴	1221251121221325112	600071
黌	321134345114512212512134	600071
唼	25141431531	600070
垚	121121121	600070
恧	1325224544	600070
捯	12115412122	600070
榪	12341211254444	600070
胍	351133544	600070
蒡	1224143454153	600070
骱	2554525113432	600070
忮	4421254	600069
氍	2511125111324111213115	600069
烀	433434312	600069
瓖	112141251251112213534	600069
硐	13251251251	600069
胲	3511415334	600069
鄠	1452444411552	600069
哳	2511213312	600068
箢	31431444535455	600068
芤	1225215	600068
苾	12245434	600068
橦	1234414312511211	600067
檎	1234344134522554	600067
頫	341534132511134	600067
饔	4155332411121344511534	600067
鱺	352512144441254125441352211535	600067
峧	252413434	600066
戽	45134412	600066
砑	132511523	600066
紵	55444444512	600066
錀	3411243134125122	600066
墚	12144153441234	600065
氡	311535444	600065
洨	441413434	600065
瑱	11211225111134	600065
甏	1212514313331554	600065
穸	44534354	600065
翛	322354541541	600065
苘	12225251	600065
鈥	341124314334	600065
倈	3212343434	600064
嚄	2511223241112154	600064
梘	12342511135	600064
榿	12342521251431	600064
毿	545454343333115	600064
瘼	413411222511134	600064
糈	431234521342511	600064
覯	11221252112511135	600064
諝	4111251521342511	600064
骺	255452511331251	600064
髎	25545251154154134333	600064
鷚	5415413433332511154444	600064
岣	25235251	600063
嶲	252324111212525	600063
曌	2511351144534121	600063
肷	35113534	600063
酲	12535112511121	600063
扞	121112	600062
轀	12511122534125221	600062
湲	441344311354	600061
蛑	251214543112	600061
裼	4523425113533	600061
酎	1253511124	600061
鉺	34112431122111	600061
鰹	3525121444412512554121	600061
黶	13251125111344254312114444	600061
坫	12121251	600060
毳	311531153115	600060
潵	441122125113134	600060
酐	1253511112	600060
勣	1121251113453	600059
夬	5134	600059
滉	4412511243135	600059
胂	351125112	600059
貺	251113425135	600059
躦	25121213121353121352511134	600059
鈃	341124311132	600059
鉿	34112431341251	600059
勔	13252211153	600058
妘	5311154	600058
孖	521521	600058
嵴	2524134342511	600058
摛	1214134522554	600058
濼	441325115545541234	600058
瑲	11213445113251	600058
舴	33541431211	600058
誾	251125114111251	600058
趼	25121211132	600058
鋝	341124313443124	600058
晊	2511154121	600057
潿	441255212511521	600057
癧	413411331234312342121	600057
碹	13251445125111	600057
粢	413534431234	600057
肭	35112534	600057
螣	3511431134251214	600057
鷳	25112511351132511154444	600057
劂	13431523353422	600056
吲	2515152	600056
珧	1121341534	600056
眵	25111354354	600056
藶	1221331234312342121	600056
蟪	251214125112144544	600056
鎪	34112431321511254	600056
靿	12212511255453	600056
坭	12151335	600055
嶝	252543341251431	600055
脞	35113434121	600055
釕	3411243152	600055
鍰	34112431344311354	600055
餎	34451154354251	600055
驌	12112544445112322151512	600055
厙	131251112	600054
嶁	25225112512531	600054
瓞	3354431134	600054
畤	25121121124	600054
碲	13251414345252	600054
茳	122441121	600054
躐	2512121555253415445445	600054
鄜	4135221151552	600054
鄹	1221115432333452	600054
鎛	341124311251124124	600054
隉	52321511121	600054
鸘	1452444412342511132511154444	600054
牻	31211353334	600053
甦	125113431121	600053
砈	132511355	600053
砘	132511525	600053
螗	2512144135112251	600053
跐	2512121212135	600053
鋱	341124311454454	600053
阼	5231211	600053
鴯	13252232511154444	600053
埯	12113425115	600052
姤	531331251	600052
廑	41312212511121	600052
攄	121215315251214544	600052
芴	1223533	600052
迺	125351454	600052
堍	12135251354	600051
崒	25241343412	600051
琯	112144525151	600051
硇	13251325341	600051
舄	321511354444	600051
舾	335414125351	600051
苄	1224124	600051
酴	12535113411234	600051
醵	12535112153151353334	600051
夼	134322	600050
奓	134354354	600050
榖	12145112343554	600050
浥	4412515215	600050
筅	314314312135	600050
膕	351125125115341	600050
艚	33541412512212511	600050
鼗	3415341212514311254	600050
圊	25112125111	600049
拃	12131211	600049
淠	44125121132	600049
矻	13251315	600049
碸	13251353251214	600049
腖	351112511234	600049
迕	3112454	600049
餄	34451154341251	600049
鱭	3525121444441432533543211	600049
菪	12244513251	600048
蒨	1223211212511	600048
闒	251125112511541541	600048
埼	12113412512	600047
櫫	1353334121325111234	600047
潷	441314314511112	600047
筘	314314121251	600047
簀	31431411212511134	600047
腈	351111212511	600047
蠊	2512144134315112234	600047
谿	34435541343434251	600047
躔	2512121413251121134121	600047
鐾	513251414311234112431	600047
駸	12112544445114554	600047
仉	3235	600046
毌	5521	600046
浬	4412511211	600046
爚	433434125125125125122	600046
犏	3121451325122	600046
璡	112132411121454	600046
縠	1214515542343554	600046
蕺	122251122111534	600046
鑭	3411243125112511125431234	600046
馘	43132511112511534	600046
塏	1212521251431	600045
扆	4513413534	600045
瘥	41341431113121	600045
綆	5544441251134	600045
薟	1223412512513434	600045
颭	35325121421251	600045
餱	34451154325131134	600045
驦	121125444414524444123425111	600045
齉	325111251211321251245251251112213534	600045
坌	3453121	600044
堉	12141542511	600044
滘	4414534121251	600044
礓	132511251211251211	600044
褟	452342511541541	600044
蹯	2512121343123425121	600044
鍅	3411243144112154	600044
厾	512154	600043
崬	25212511234	600043
羰	431113252134334	600043
蹽	2512121134432511234	600043
鉍	3411243145434	600043
鴝	3525132511154444	600043
傺	3235445411234	600042
垞	121445315	600042
垟	121431112	600042
廙	41325121122134	600042
澉	44151221113134	600042
肼	35111132	600042
胬	53154253434	600042
衄	3252215211	600042
鉳	3411243121135	600042
陞	523132121	600042
鼯	32151154454451251251	600042
梲	12343425135	600041
棖	123412111534	600041
榍	12345132432511	600041
櫆	12343251135544412	600041
珵	11212511121	600041
窀	445341525	600041
葰	122325434354	600041
贐	251113451121444425221	600041
鶓	1222512132511154444	600041
鶥	52132511132511154444	600041
鸇	412525112511132511154444	600041
捃	1215113251	600040
桊	4311341234	600040
璆	112154154134333	600040
砮	5315413251	600040
礌	132511452444425121	600040
粿	43123425111234	600040
罨	2522113425115	600040
葙	122123425111	600040
蕹	1224155332411121	600040
嬃	333132511134531	600039
恓	442125351	600039
恝	1112534544	600039
渰	441341251132	600039
蒟	1224143135251	600039
蒴	1224315233511	600039
蜾	25121425111234	600039
躒	2512121325115545541234	600039
軑	1251112134	600039
酤	125351112251	600039
錟	3411243143344334	600039
鑀	341124313443454544354	600039
鯔	3525121444455525121	600039
巰	15551214154325	600038
熇	43344125125251	600038
璱	11211121112145434	600038
眢	3545525111	600038
祏	452413251	600038
絎	554444332112	600038
罽	25221134334433422	600038
鉕	3411243112515	600038
鍃	3411243135334544	600038
偓	32513154121	600037
冱	411551	600037
噀	251515515122134	600037
掭	12111342444	600037
浰	4413123422	600037
滍	4415221251214	600037
稙	3123412251111	600037
縕	5544442534125221	600037
虓	3521531535	600037
蛸	2512142432511	600037
飿	3445115452252	600037
駔	121125444425111	600037
鮟	35251214444445531	600037
鱇	3525121444441351124134	600037
鵾	2511153532511154444	600037
崚	25212134354	600036
庳	41332511312	600036
柊	123435444	600036
猄	35341251234	600036
瑆	1121251131121	600036
癉	41341251251251112	600036
瞘	2511112512512515	600036
羧	4311135434354	600036
芣	1221324	600036
萆	12232511312	600036
鉭	3411243125111	600036
銱	34112431251252	600036
餶	34451154255452511	600036
剗	1534153422	600035
嶒	252432524312511	600035
棨	451331341234	600035
汭	4412534	600035
爇	122121341213544444	600035
璮	11214125251125111	600035
甓	51325141431121554	600035
瘭	4134112522111234	600035
芼	1223115	600035
趯	121213454154132411121	600035
錆	3411243111212511	600035
鎣	433443344534112431	600035
阽	5221251	600035
鮚	35251214444121251	600035
鸌	325111544441223241112154	600035
垤	121154121	600034
晅	2511125111	600034
泐	4415253	600034
洑	441321344	600034
滻	44141431331121	600034
瘵	4134135445411234	600034
眊	251113115	600034
籜	3143141212522112143112	600034
蕒	122252212511134	600034
蝻	251214122543112	600034
衎	332112112	600034
倞	3241251234	600033
偲	32251214544	600033
墶	121121431112454	600033
禘	4524414345252	600033
罍	251212512125121311252	600033
胩	351121124	600033
蓰	12233221212134	600033
薴	12244545442522112	600033
藦	122413123412343112	600033
譾	4111251431251122541541	600033
迮	31211454	600033
鍆	3411243125112511	600033
鶡	25113534532511154444	600033
噁	251121551214544	600032
槧	125111233121234	600032
溚	441122341251	600032
碃	1325111212511	600032
簃	31431431234354354	600032
耖	1112342343	600032
衒	33241554112	600032
踺	251212151111254	600032
鶲	345454154132511154444	600032
嚲	41251521251251251112	600031
嫕	53113113454544	600031
廒	4131121533134	600031
挓	121445315	600031
葎	122332511112	600031
襜	452343513344111251	600031
亹	4132112512515114525111	600030
侘	32445315	600030
惔	44243344334	600030
氙	3115252	600030
聹	12211144545442522112	600030
褕	45234341251122	600030
賕	25111341241344	600030
赬	1213234212511134	600030
鬘	121115433325112522154	600030
鶖	31234433432511154444	600030
埏	121321554	600029
斝	251251454412	600029
溍	4411224312511	600029
牿	31213121251	600029
猹	353123425111	600029
珦	1121325251	600029
盷	251113541	600029
磡	1325112211134553	600029
窊	4453433544	600029
篚	3143141211121115	600029
遆	414345252454	600029
騤	1211254444543341134	600029
燋	4334324111214444	600028
玭	11211535	600028
瑒	1121251113533	600028
艤	3354144311213121534	600028
鉲	3411243121124	600028
鎵	341124314451353334	600028
仫	32354	600027
廋	413321511254	600027
栻	1234112154	600027
痄	4134131211	600027
皕	132511132511	600027
褌	45234451251112	600027
蹅	2512121123425111	600027
蹐	25121214134342511	600027
鼷	32151154454453443554134	600027
偡	32122111345	600026
咇	25145434	600026
姞	531121251	600026
抃	1214124	600026
朏	351152252	600026
杙	1234154	600026
漈	44135445411234	600026
疍	5213425111	600026
砫	1325141121	600026
螬	25121412512212511	600026
餜	3445115425111234	600026
鱅	3525121444441351125112	600026
鱧	352512144442512211251431	600026
尪	1351121	600025
帨	2524325135	600025
撖	12151221113134	600025
洚	441354152	600025
洸	441243135	600025
瀍	441413251121134121	600025
畯	251215434354	600025
瞵	25111431234354152	600025
硜	132511555121	600025
耩	1112341122125211	600025
蝀	25121412511234	600025
螵	25121412522111234	600025
釔	341124315	600025
銠	34112431121335	600025
鐶	341124312522112513534	600025
鷉	332153153532511154444	600025
鸊	513251414311232511154444	600025
麀	4135221153535	600025
麴	1234343435435431234	600025
囷	25312341	600024
楗	123451111254	600024
澭	4414155332411121	600024
璪	11212512512511234	600024
矞	545232534251	600024
貰	122152511134	600024
釤	34112431333	600024
鈇	341124311134	600024
錼	3411243113411234	600024
鵂	32123432511154444	600024
僎	32515515122134	600023
涴	44144535455	600023
漼	44125232411121	600023
盦	3445125351125221	600023
翾	2522112513534541541	600023
胠	351112154	600023
萳	122122543112	600023
輈	1251112335414	600023
醭	1253511224314311134	600023
钂	3411243124345251254312114444	600023
驏	1211254444513521521521	600023
魛	3525121444453	600023
倻	3212211152	600022
劐	122324111215422	600022
嚆	2511224125125251	600022
掞	12143344334	600022
栒	1234352511	600022
泂	44125251	600022
泙	44114312	600022
濩	4411223241112154	600022
瀼	44141251251112213534	600022
犋	312125111134	600022
碨	13251251211534	600022
耑	252132522	600022
耠	111234341251	600022
膃	35112534125221	600022
菼	12243344334	600022
蘞	12234125125134343134	600022
鄘	4135112511252	600022
鎡	34112431431554554	600022
鑞	34112431555253415445445	600022
鰳	3525121444412212511253	600022
鵯	3251131232511154444	600022
鷁	431342522132511154444	600022
鷫	511232215151232511154444	600022
喤	251325111121	600021
噇	251414312511211	600021
婞	53112143112	600021
巘	25221531512512543121344	600021
攽	34533134	600021
澴	4412522112513534	600021
瞍	25111321511254	600021
萜	12225221251	600021
偁	32344325211	600020
厖	131353334	600020
宧	4451225125	600020
朓	3511341534	600020
杄	1234312	600020
柈	123443112	600020
漷	4414125152152	600020
瘕	41341512115154	600020
稂	312344511534	600020
脎	3511341234	600020
舭	3354141535	600020
蒐	122325113554	600020
蒻	1225154151541	600020
釓	341124315	600020
魋	32511355432411121	600020
僇	3254154134333	600019
咉	25125134	600019
奡	132511113432	600019
嬿	5311221251211354444	600019
扺	1213515	600019
棬	123443113455	600019
沘	4411535	600019
渟	441412514512	600019
稌	312343411234	600019
粞	431234125351	600019
縢	3511431134554234	600019
耵	12211112	600019
膦	3511431234354152	600019
鋂	341124313155414	600019
侁	32312135	600018
坉	1211525	600018
昫	251135251	600018
洢	441325113	600018
熅	43342534125221	600018
珌	112145434	600018
瑑	1121551353334	600018
疰	4134141121	600018
癃	4134152354131121	600018
砵	1325112341	600018
筦	3143144451135	600018
蔀	1224143125152	600018
酺	12535111251124	600018
醑	1253511521342511	600018
銍	34112431154121	600018
銦	34112431251341	600018
鶬	344511325132511154444	600018
倕	3231212211	600017
撏	121511121251124	600017
暕	2511125431234	600017
漤	44112341234531	600017
礄	13251313425125251	600017
耮	111234433443344553	600017
耰	111234132511454544354	600017
藟	122251212512125121	600017
鈮	3411243151335	600017
鬒	12111543331225111134	600017
劄	31431434125122	600016
嵎	252251125214	600016
揳	121111253134	600016
旿	25113112	600016
栴	1234313541	600016
玼	1121212135	600016
睄	251112432511	600016
碥	13251451325122	600016
簠	314314125112425221	600016
籥	31431434125125125125122	600016
絰	554444154121	600016
茓	12244534	600016
蕷	1225452132511134	600016
藠	122325113251132511	600016
觱	1312515343535112	600016
鎓	341124313454541541	600016
鑹	34112431445343215115445445	600016
髃	255452511251125214	600016
鰏	35251214444125125121	600016
鱠	352512144443412524312511	600016
麑	4135221153532151135	600016
仂	3253	600015
嗊	2511212511134	600015
嵖	252123425111	600015
嶮	2523412512513434	600015
廎	41315132511134	600015
怊	44253251	600015
悢	4424511534	600015
惙	44254545454	600015
棐	211121111234	600015
渼	441431121134	600015
澥	4413535112533112	600015
耥	11123424325251	600015
舲	33541434454	600015
莙	1225113251	600015
菝	12212113544	600015
蝽	251214111342511	600015
袗	4523434333	600015
鄚	122251113452	600015
錸	3411243112343434	600015
鐨	34112431515322511134	600015
堌	12125122511	600014
崿	252251251115	600014
慆	4423443321511	600014
澦	4415452132511134	600014
牁	521312512	600014
瑳	1121431113121	600014
癀	4134112212512134	600014
硿	1325144534121	600014
繰	5544442512512511234	600014
脲	35115132534	600014
詖	411125153254	600014
酏	1253511525	600014
鉶	34112431113222	600014
霅	145244444111251	600014
頔	25121132511134	600014
颸	353251214251214544	600014
飀	3532512143545325121	600014
鮊	3525121444432511	600014
鮐	3525121444454251	600014
鰧	351143113435251214444	600014
凘	41122111343312	600013
勍	4125123453	600013
嚚	251251125125251251	600013
墦	121343123425121	600013
娀	531113534	600013
嬬	53114524444132522	600013
宬	445135534	600013
惛	44235152511	600013
慥	4423121251454	600013
戤	5354252211534	600013
棪	123443344334	600013
楩	1234321251134	600013
熛	433412522111234	600013
皦	325113251141533134	600013
矰	31134432524312511	600013
禋	4524125221121	600013
簉	3143143121251454	600013
翯	5415414125125251	600013
蠋	2512142522135251214	600013
褯	452344131221252	600013
鯷	35251214444251112134	600013
鰵	3155414313435251214444	600013
鷟	4153313113432511154444	600013
鼢	32151154454453453	600013
壪	1214111251554444554444515	600012
巇	25221531512514311534	600012
慬	44212212511121	600012
炟	433425111	600012
疢	413414334	600012
瞫	25111125221251112	600012
碏	1325112212511	600012
磉	132515454541234	600012
礞	132511224511353334	600012
窵	4453432511154444	600012
縗	5544444125113534	600012
繄	13113453554554234	600012
荖	122121335	600012
醨	12535114134522554	600012
鑕	34112431331233122511134	600012
佽	32413534	600011
哃	251251251	600011
哱	2511245521	600011
姱	531134115	600011
嵁	252122111345	600011
嶓	252343123425121	600011
憙	1212514312514544	600011
擿	12141432512251454	600011
椀	123444535455	600011
漻	44154154134333	600011
澽	4412153151353334	600011
濚	44143344334451234	600011
牮	321543112	600011
珫	1121415435	600011
綌	5544443434251	600011
耔	111234521	600011
膙	3511515251251214	600011
菥	12212343312	600011
薿	12235311345452134	600011
蘘	12241251251112213534	600011
郈	33125152	600011
鐠	34112431431224312511	600011
鞧	122125112431253511	600011
駰	1211254444251341	600011
姶	531341251	600010
枲	542511234	600010
洴	441431132	600010
浟	4413223134	600010
湝	441153532511	600010
潟	441321511354444	600010
牚	243452511523	600010
簰	314314321532511312	600010
脒	3511431234	600010
臑	351114524444132522	600010
蓏	1223354433544	600010
蝲	251214125123422	600010
衠	3321225111134112	600010
踶	2512121251112134	600010
鄗	412512525152	600010
鄫	43252431251152	600010
鍠	34112431325111121	600010
鑱	3411243135251153535251354	600010
靰	122125112135	600010
鞡	12212511212141431	600010
鵮	3532151132511154444	600010
俍	324511534	600009
剕	2111211122	600009
喹	251134121121	600009
塱	4511543511121	600009
娵	53112211154	600009
斶	33122522135251214	600009
棶	123412343434	600009
榑	12341251124124	600009
榲	12342534125221	600009
滃	4413454541541	600009
熥	43345425112454	600009
熰	433412512512515	600009
玃	35325111251113241112154	600009
珹	1121135534	600009
琭	112151124134	600009
痃	4134141554	600009
秬	312341515	600009
稃	312343443521	600009
穟	31234431353334454	600009
筻	3143141251134	600009
菂	12232511354	600009
薀	1224412534125221	600009
薸	12244112522111234	600009
裛	4125152153534	600009
賙	251113435121251	600009
邲	4543452	600009
郪	1511253152	600009
醌	125351125111535	600009
鈰	3411243141252	600009
鍚	34112431251113533	600009
頲	312154132511134	600009
髢	1211154333525	600009
髽	12111543333434121	600009
鮠	35251214444351355	600009
鮡	35251214444341534	600009
鯫	3525121444412211154	600009
鴴	33211232511154444	600009
鵟	353112132511154444	600009
鸏	122451135333432511154444	600009
鼽	3251112512113235	600009
剟	5454545422	600008
坬	12133544	600008
岍	2521132	600008
嶔	252341124313534	600008
忳	4421525	600008
斠	11221252114412	600008
旵	2511252	600008
昡	251141554	600008
桯	12342511121	600008
椪	123443122431	600008
槱	123412535114444	600008
浭	4411251134	600008
淴	44135334544	600008
狉	35313241	600008
珖	1121243135	600008
珝	1121541541	600008
瘃	4134113533434	600008
禚	45244311214444	600008
穄	3123435445411234	600008
簕	31431412212511253	600008
簹	3143142434525125121	600008
籪	314314554554155455453312	600008
耱	1112344131234123413251	600008
蒄	122451135124	600008
蓇	122255452511	600008
藨	122413522115354444	600008
蚆	2512145215	600008
訩	41112513452	600008
鄀	1221325152	600008
鰁	35251214444325112534	600008
鰃	35251214444251211534	600008
龑	41431251115151111134	600008
佖	3245434	600007
叚	512115154	600007
埇	1215425112	600007
夐	35253425111354	600007
崌	25251312251	600007
弨	51553251	600007
昒	25113533	600007
椓	123413533434	600007
椸	1234415331525	600007
洿	441134115	600007
漦	112343134132534	600007
澪	4411452444434454	600007
珇	112125111	600007
瑬	441415432511214	600007
璬	11213251141533134	600007
祲	45245114554	600007
篔	3143142512511134	600007
翂	5415413453	600007
虸	251214521	600007
蚄	2512144153	600007
賵	2511134251125111	600007
踦	251212113412512	600007
銣	34112431531251	600007
雊	3525132411121	600007
餗	344511541251234	600007
騑	121125444421112111	600007
冮	41121	600006
嘽	251251251251112	600006
埗	1212121233	600006
堐	12113121121	600006
塥	1211251254312	600006
婌	53121123454	600006
孅	53134341211121111534	600006
岞	25231211	600006
岠	2521515	600006
憖	1234343413444544	600006
憭	442134432511234	600006
扅	4513354354	600006
摴	12114524444115	600006
昄	25113354	600006
晙	25115434354	600006
晫	251121251112	600006
棓	123441431251	600006
浡	4411245521	600006
澼	4415132514143112	600006
煋	4334251131121	600006
珋	112135352	600006
璥	1121122352513134	600006
疐	12452512152134	600006
硍	13251511534	600006
礵	1325114524444123425111	600006
穜	31234414312511211	600006
糒	4312341221325112	600006
肸	35113412	600006
萣	12244512134	600006
葴	122131251534	600006
蔊	12243342511112	600006
螋	251214321511254	600006
賧	251113443344334	600006
輇	1251112341121	600006
鄃	34125112252	600006
酅	25232411121253425152	600006
鏷	34112431224314311134	600006
隩	52325431234134	600006
鞳	122125112122341251	600006
韍	52125115213544	600006
饁	344511541215425221	600006
鯒	352512144445425112	600006
鰜	352512144444315112234	600006
鰤	352512144443251511252	600006
鰶	3525121444435445411234	600006
鱲	35251214444555253415445445	600006
伈	324544	600005
佁	3254251	600005
儦	32413522115354444	600005
勩	12215251113453	600005
匜	15255	600005
噱	2512153151353334	600005
垵	121445531	600005
埫	12124325251	600005
墈	12112211134553	600005
愐	442132522111	600005
憕	442543341251431	600005
氕	31153	600005
汈	44151	600005
溳	4412512511134	600005
漋	44152354131121	600005
瀵	44143123425121122134	600005
灈	441251112511132411121	600005
焞	433441251521	600005
煟	4334251212511	600005
猯	353252132522	600005
玞	11211134	600005
珢	1121511534	600005
琫	112111134112	600005
睎	251113413252	600005
硊	13251351355	600005
磜	1325135445411234	600005
罶	252213545325121	600005
胈	351113544	600005
苠	12251515	600005
